86171,北京欢乐谷,欢乐谷游乐区,18605,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/1lo5v12000rhit34qF892.jpg,距市中心8.5km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/57491.html?scene=online,299.0,0.0,已减,294.0,2,门票,False,39.873863,116.501358,7.2,北京
149296594,北京赏银杏,鸟巢/奥体中心地区,4,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0104m12000f9tnqbyA447.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=149296594,,,,免费,5,,False,40.025231,116.3968,7.2,北京
154038913,北京 · 2026 张杰未·LIVE—「开往1982」演唱会,鸟巢/奥体中心地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0107312000rgc0w7m3F80.jpg,距市中心10.0km,演唱会,https://you.ctrip.com/sight/beijing1/154038913.html?scene=online,,,,免费,5,,False,39.999521,116.402381,7.2,北京
84789,毛主席纪念堂,天安门/王府井地区,,,False,False,北京,https://dimg04.c-ctrip.com/images/0105u12000lxiktrbB9AF.jpg,距市中心828m,博物馆&展馆,https://you.ctrip.com/sight/beijing1/54291.html?scene=online,,,,免费,4,免费,True,39.908868,116.404325,,北京
148928490,北京赏梨花,天安门/王府井地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0101412000fjtenwyDB87.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148928490,,,,免费,5,,False,39.924091,116.403414,7.1,北京
149543824,北京参观四合院,后海/南锣鼓巷地区,18,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0106a12000gdxwablB74F.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=149543824,,,,免费,5,,False,39.943381,116.392599,7.1,北京
148487239,北京赏杏花,门头沟/潭柘寺/妙峰山风景区,1,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0103f12000eqwx120141C.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148487239,,,,免费,5,,False,39.959169,115.720747,7.1,北京
10524169,王府井,天安门/王府井地区,2023,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/100u1f000001gq8fl5AFF.jpg,距市中心1.2km,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/54198.html?scene=online,,,,免费,4,免费,True,39.921112,116.417578,7.1,北京
10559019,鸟巢(国家体育场),鸟巢/奥体中心地区,5019,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0100312000jfpfitdF480.jpg,距市中心10.0km,夜游观景,https://you.ctrip.com/sight/beijing1/52626.html?scene=online,100.0,3.0,已减,95.0,2,门票,False,39.999924,116.402152,7.1,北京
87211,中国地质博物馆,西单/金融街地区,6045,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0104212000h91p88774CE.jpg,距市中心3.7km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/beijing1/62726.html?scene=online,15.0,0.0,已减,15.0,2,门票,False,39.929491,116.379189,7.0,北京
75598,北海公园,天安门/王府井地区,5117,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0100j12000j0xxuim3205.jpg,距市中心3.1km,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/beijing1/232.html?scene=online,5.0,,,免费,3,门市价,False,39.934571,116.395154,6.9,北京
13378901,古北水镇,古北水镇/司马台长城,15016,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/01037120008wxql6z7E44.jpg,距市中心>100km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/1411592.html?scene=online,140.0,0.0,已减,85.0,2,门票,False,40.659823,117.284044,6.9,北京
87208,中国人民革命军事博物馆,公主坟/五棵松/石景山游乐园地区,,,False,False,北京,https://dimg04.c-ctrip.com/images/01A16120008qjuvbw7239.jpg,距市中心7.2km,博物馆&展馆,https://you.ctrip.com/sight/beijing1/62723.html?scene=online,,,,免费,4,免费,True,39.914976,116.330207,,北京
84619,北京海洋馆,西直门/北京展览馆地区,6757,4.4,False,False,北京,https://dimg04.c-ctrip.com/images/01069120009j2rmicD05F.jpg,距市中心7.2km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/beijing1/52674.html?scene=online,170.0,0.0,已减,170.0,2,门票,False,39.950152,116.347541,6.9,北京
154033696,北京 · 黄子弘凡 2026《除了快乐禁止入内：OPEN WORLD开放世界》体育场终章版,鸟巢/奥体中心地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0102m12000cf2pt8q3A2C.png,距市中心10.0km,演唱会,https://you.ctrip.com/sight/beijing1/154033696.html?scene=online,,,,免费,5,,False,39.999924,116.402152,6.8,北京
150023013,北京赏玉兰花,门头沟/潭柘寺/妙峰山风景区,3,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0106j12000j0lm4aiB200.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=150023013,,,,免费,5,,False,40.058631,116.113289,6.8,北京
148849016,北京赏红叶,天安门/王府井地区,20,4.9,False,False,北京,https://dimg04.c-ctrip.com/images/100m1f000001gzlv32A13.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148849016,,,,免费,5,,False,39.924,116.4034,6.8,北京
154015929,北京 · 颜人中「MOMENTⁿ」2026演唱会-北京站,公主坟/五棵松/石景山游乐园地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0103f12000ro1jvrfF9BB.jpg,距市中心10.8km,演唱会,https://you.ctrip.com/sight/beijing1/154015929.html?scene=online,380.0,0.0,已减,380.0,2,门票,False,39.917645,116.287186,6.7,北京
145753475,北京游船观光,中关村/五道口,134,4.2,False,False,北京,https://dimg04.c-ctrip.com/images/1lo3s12000pji2ijtE963.png,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=145753475,,,,免费,5,,False,40.008817,116.280234,6.7,北京
148488528,北京汉服体验,上地产业园/西三旗,278,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0104712000rdrozmnB8A2.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148488528,,,,免费,5,,False,40.073432,116.256801,6.7,北京
10758243,南山滑雪场,鼓楼西大街/南山滑雪场,2523,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0104d12000h4byc28A06D.jpg,距市中心61.4km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/18606.html?scene=online,260.0,,,免费,3,门市价,False,40.337877,116.868942,6.6,北京
75604,北京大观园,永定门/南站/大红门/南苑地区,3701,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/100s0z000000nsdip2397.jpg,距市中心5.7km,园林花园|公园&植物园,https://you.ctrip.com/sight/beijing1/238.html?scene=online,40.0,0.0,已减,40.0,2,门票,False,39.87721,116.362735,6.7,北京
76681,居庸关长城,昌平城区/十三陵度假区,3972,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0100g12000fi1xe8g0799.jpg,距市中心51.6km,历史建筑|夜游观景,https://you.ctrip.com/sight/beijing1/5316.html?scene=online,35.0,0.0,已减,35.0,2,门票,False,40.296759,116.079068,6.6,北京
75601,香山公园,香山/八大处风景区,6621,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0105t12000jiij2nlA992.jpg,距市中心21.0km,园林花园|登高爬山,https://you.ctrip.com/sight/beijing1/235.html?scene=online,10.0,,,免费,3,门市价,False,39.99621,116.195182,6.6,北京
100974,三里屯,三里屯/工体/东直门地区,754,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/10060d0000006xb5nABBF.jpg,距市中心5.1km,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/140217.html?scene=online,,,,免费,4,免费,True,39.940602,116.458347,6.6,北京
150131958,北京赏海棠花,,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0107212000jnlhwn34948.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=150131958,,,,免费,5,,False,39.910534,116.41378,6.7,北京
10524170,大栅栏,前门/天坛公园/崇文门,1138,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0100j12000rbfn9i74D58.jpg,距市中心1.7km,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/54196.html?scene=online,,,,免费,4,免费,True,39.901535,116.397634,6.5,北京
149608535,北京赏蜡梅,中关村/五道口,1,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0101r12000gweth1l3E78.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=149608535,,,,免费,5,,False,40.004869,116.278749,6.5,北京
84621,北京天文馆,西直门/北京展览馆地区,1495,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/0103s12000liv7ipz9ED2.jpg,距市中心7.1km,遛娃宝藏地,https://you.ctrip.com/sight/beijing1/52676.html?scene=online,0.0,0.0,已减,20.0,2,门票,False,39.943013,116.343321,6.5,北京
76670,八大处公园,香山/八大处风景区,8779,4.9,False,False,北京,https://dimg04.c-ctrip.com/images/100b1f000001gsltw7A06.jpg,距市中心20.1km,历史建筑,https://you.ctrip.com/sight/beijing1/5305.html?scene=online,10.0,0.0,已减,10.0,2,门票,False,39.9689,116.190721,6.5,北京
148485472,北京赏牡丹花,天安门/王府井地区,2,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0102k12000bbdtidoDEB9.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148485472,,,,免费,5,,False,39.932136,116.4029,6.6,北京
134063452,慕田峪长城索道滑道,慕田峪长城/响水湖长城地区,543,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0102m12000m568ydh8DA2.jpg,距市中心60.2km,缆车索道,https://you.ctrip.com/sight/beijing1/134063452.html?scene=online,0.0,0.0,已减,140.0,2,门票,False,40.437613,116.570348,6.4,北京
10559020,水立方(国家游泳中心),鸟巢/奥体中心地区,2571,4.4,False,False,北京,https://dimg04.c-ctrip.com/images/0104112000h4g9jgrE77C.jpg,距市中心10.0km,地标观景|夜游观景,https://you.ctrip.com/sight/beijing1/52627.html?scene=online,48.0,0.0,已减,48.0,2,门票,False,39.999151,116.396578,6.4,北京
145115543,天安门广场-国旗,天安门/王府井地区,54,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0105v12000n1z1i1g6915.jpg,距市中心888m,夜游观景,https://you.ctrip.com/sight/beijing1/145115543.html?scene=online,,,,免费,4,免费,True,39.913324,116.404013,6.3,北京
10559038,国家大剧院,天安门/王府井地区,2588,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/100i13000000uzfjt5D15.jpg,距市中心1.5km,夜游观景,https://you.ctrip.com/sight/beijing1/54179.html?scene=online,40.0,0.0,已减,36.0,2,门票,False,39.911208,116.396206,6.3,北京
150012509,北京赏迎春花,,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0104h12000iv22hu13AF3.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=150012509,,,,免费,5,,False,39.910534,116.41378,6.3,北京
90977,北京汽车博物馆,总部基地/丰台体育中心/南宫地区,6231,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0104h12000i0bpg1196D7.jpg,距市中心12.3km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/beijing1/107839.html?scene=online,30.0,0.0,已减,30.0,2,门票,False,39.83502,116.308141,6.3,北京
87890,798艺术区,望京/酒仙桥/798地区,1428,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/100g1f000001gqzfv7659.jpg,距市中心11.7km,夜游观景,https://you.ctrip.com/sight/beijing1/64948.html?scene=online,,,,免费,4,免费,True,39.991171,116.501502,6.3,北京
76604,潭柘寺,门头沟/潭柘寺/妙峰山风景区,2987,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0105312000h155dj32725.jpg,距市中心32.1km,历史建筑,https://you.ctrip.com/sight/beijing1/5161.html?scene=online,50.0,0.0,已减,50.0,2,门票,False,39.911133,116.037591,6.2,北京
76641,世界公园,总部基地/丰台体育中心/南宫地区,5588,4.3,False,False,北京,https://dimg04.c-ctrip.com/images/1lo1f12000oyn4vcg4808.jpg,距市中心14.6km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/5265.html?scene=online,88.0,,,免费,3,门市价,False,39.816786,116.294299,6.2,北京
131897139,未来水世界,环球影城度假区及周边,95,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0101k120009novg9tCD3E.jpg,距市中心24.3km,水上乐园&水世界,https://you.ctrip.com/sight/beijing1/131897139.html?scene=online,,,,免费,5,,False,39.864098,116.692089,6.2,北京
150059734,北京逛胡同,天安门/王府井地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/01069120008340n7nE587.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=150059734,,,,免费,5,,False,39.910534,116.41378,6.2,北京
88194,人民大会堂,天安门/王府井地区,657,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/100a0b0000005da7l39EB.jpg,距市中心1.2km,地标观景|夜游观景,https://you.ctrip.com/sight/beijing1/66130.html?scene=online,,,,免费,5,,False,39.911394,116.400238,6.1,北京
84616,天安门城楼,天安门/王府井地区,,,False,False,北京,https://dimg04.c-ctrip.com/images/100e0g0000008nx060B52.jpg,距市中心979m,历史建筑|夜游观景,https://you.ctrip.com/sight/beijing1/52666.html?scene=online,,,,免费,5,,False,39.915087,116.403946,,北京
76631,地坛公园,国展中心地区,1256,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/100v1f000001h1dneB6E1.jpg,距市中心5.6km,历史建筑|夜游观景,https://you.ctrip.com/sight/beijing1/5215.html?scene=online,2.0,,,免费,3,门市价,False,39.960198,116.421189,6.1,北京
153145799,北京探秘皇家古迹,天安门/王府井地区,169,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/100v13000000vbns4B0F4.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=153145799,,,,免费,5,,False,39.924091,116.403414,6.1,北京
18648567,广德楼德云社相声大会,前门/天坛公园/崇文门,305,4.3,False,False,北京,https://dimg04.c-ctrip.com/images/0100k12000f6t6rg4D358.jpg,距市中心1.4km,,https://you.ctrip.com/sight/beijing1/1684582.html?scene=online,120.0,,,免费,3,门市价,False,39.902186,116.401354,6.1,北京
10521079,故宫珍宝馆,天安门/王府井地区,651,4.9,False,False,北京,https://dimg04.c-ctrip.com/images/100p0b0000005z2jz3994.jpg,距市中心1.9km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/beijing1/145148.html?scene=online,,,,免费,5,,False,39.926697,116.406775,6.0,北京
76608,钟鼓楼,后海/南锣鼓巷地区,612,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0106b120008c2kehh4A33.jpg,距市中心4.4km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/beijing1/5168.html?scene=online,10.0,0.0,已减,10.0,2,门票,False,39.948807,116.402238,6.0,北京
87948,中央广播电视塔,公主坟/五棵松/石景山游乐园地区,2224,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/100k0s000000i226y88DD.jpg,距市中心8.7km,地标观景|夜游观景,https://you.ctrip.com/sight/beijing1/65081.html?scene=online,90.0,0.0,已减,79.0,2,门票,False,39.924902,116.313471,6.0,北京
153991998,北京 · JOLIN 蔡依林2026《PLEASURE》巡回演唱会,鸟巢/奥体中心地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0102m12000cf2pt8q3A2C.png,距市中心10.0km,演唱会,https://you.ctrip.com/sight/beijing1/153991998.html?scene=online,,,,免费,5,,False,39.999924,116.402152,6.0,北京
154030054,北京 · 畅轻·2026北京超级草莓音乐节,国家高山滑雪中心/世园国际旅游度假区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0100i12000ren2w828FF3.jpg,距市中心70.9km,,https://you.ctrip.com/sight/beijing1/154030054.html?scene=online,,,,免费,5,,False,40.438599,115.949157,5.9,北京
10521090,太和殿,天安门/王府井地区,701,4.9,False,False,北京,https://dimg04.c-ctrip.com/images/0103l12000825y7uo0277.jpg,距市中心1.7km,历史建筑,https://you.ctrip.com/sight/beijing1/145159.html?scene=online,,,,免费,5,,False,39.923624,116.40349,5.9,北京
76609,鼓楼,后海/南锣鼓巷地区,559,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0100a12000m5pvyrvC2DE.jpg,距市中心4.2km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/beijing1/5169.html?scene=online,20.0,0.0,已减,20.0,2,门票,False,39.947128,116.402299,5.9,北京
10758256,北京军都山滑雪场,昌平城区/十三陵度假区,1489,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/1lo5f12000q6uekxnAEDA.jpg,距市中心37.9km,遛娃宝藏地|户外滑雪,https://you.ctrip.com/sight/beijing1/19951.html?scene=online,160.0,,,免费,3,门市价,False,40.245312,116.337849,5.7,北京
90975,八达岭野生动物世界,八达岭长城/野生动物园地区,6141,4.1,False,False,北京,https://dimg04.c-ctrip.com/images/0100a12000lt7muah81F2.jpg,距市中心60.7km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/beijing1/107837.html?scene=online,90.0,0.0,已减,85.0,2,门票,False,40.356227,116.004519,5.8,北京
87218,中国美术馆,天安门/王府井地区,672,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0103012000866a6b75181.jpg,距市中心2.3km,博物馆&展馆|美术馆&艺术馆,https://you.ctrip.com/sight/beijing1/62735.html?scene=online,,,,免费,4,免费,True,39.931566,116.415354,5.8,北京
154031715,北京 · 袁娅维「月亮撒野2.0」2026巡回演唱会-北京站,鸟巢/奥体中心地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0101112000reb8osyB050.jpg,距市中心10.4km,演唱会,https://you.ctrip.com/sight/beijing1/154031715.html?scene=online,380.0,0.0,已减,380.0,2,门票,False,40.002566,116.396647,5.8,北京
15151613,孔庙和国子监博物馆,三里屯/工体/东直门地区,852,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0104c12000iixi6ehB8B8.jpg,距市中心4.8km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/beijing1/1485193.html?scene=online,30.0,,,免费,3,门市价,False,39.95288,116.420267,5.8,北京
88036,老舍茶馆,前门/天坛公园/崇文门,1180,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/1lo0112000g97ympdDD45.jpg,距市中心1.3km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/65352.html?scene=online,100.0,0.0,已减,100.0,2,门票,False,39.906052,116.399659,5.8,北京
10558681,司马台长城,古北水镇/司马台长城,1418,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/1A091900000167iop5E10.jpg,距市中心>100km,历史建筑|夜游观景,https://you.ctrip.com/sight/beijing1/10404.html?scene=online,40.0,0.0,已减,38.0,2,门票,False,40.663935,117.297324,5.8,北京
151238645,北京 · 三里屯太古里脱口秀SOHO店 |【魔脱喜剧】周一至周日每天三场,三里屯/工体/东直门地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0105312000khttdotEE69.png,距市中心5.0km,,https://you.ctrip.com/sight/beijing1/151238645.html?scene=online,,,,免费,5,,False,39.937958,116.460188,5.7,北京
76605,红螺寺,雁栖湖/红螺寺地区,3336,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0106g12000af747ml4C15.jpg,距市中心56.4km,历史建筑,https://you.ctrip.com/sight/beijing1/5162.html?scene=online,54.0,0.0,已减,54.0,2,门票,False,40.389483,116.631287,5.7,北京
90984,太平洋海底世界,公主坟/五棵松/石景山游乐园地区,2539,4.2,False,False,北京,https://dimg04.c-ctrip.com/images/0105612000aufbjs64C20.jpg,距市中心8.8km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/beijing1/107846.html?scene=online,150.0,0.0,已减,90.0,2,门票,False,39.925171,116.31274,5.7,北京
76603,首都博物馆,西单/金融街地区,1169,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/100m1f000001gzoylC02F.jpg,距市中心5.6km,博物馆&展馆|夜游观景,https://you.ctrip.com/sight/beijing1/5159.html?scene=online,,,,免费,4,免费,True,39.912093,116.348673,5.6,北京
148914455,北京京剧表演,天安门/王府井地区,7,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/1lo5s12000pji42vc557F.png,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148914455,,,,免费,5,,False,39.91122,116.396258,5.6,北京
76680,雁栖湖,雁栖湖/红螺寺地区,4395,4.4,False,False,北京,https://dimg04.c-ctrip.com/images/10021f000001gxcft163D.jpg,距市中心58.8km,遛娃宝藏地|自然山水,https://you.ctrip.com/sight/beijing1/5315.html?scene=online,45.0,0.0,已减,45.0,2,门票,False,40.399231,116.674209,5.6,北京
75608,龙庆峡,龙庆峡/永宁古城地区,3794,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/1lo6m12000d1r5wveF8E4.jpg,距市中心79.9km,自然山水|夜游观景,https://you.ctrip.com/sight/beijing1/242.html?scene=online,40.0,,,免费,3,门市价,False,40.557687,116.009457,5.6,北京
76633,陶然亭公园,永定门/南站/大红门/南苑地区,1279,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/10041c000001dpkc1217A.jpg,距市中心4.0km,夜游观景|乘船游览,https://you.ctrip.com/sight/beijing1/5228.html?scene=online,2.0,0.0,已减,2.0,2,门票,False,39.88066,116.388442,5.6,北京
87129,北京宋庆龄故居,后海/南锣鼓巷地区,1271,,False,False,北京,https://dimg04.c-ctrip.com/images/0105j12000j2ke2jw448E.jpg,距市中心5.0km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/beijing1/62618.html?scene=online,20.0,0.0,已减,20.0,2,门票,False,39.951729,116.389526,5.6,北京
68928794,清华大学艺术博物馆,中关村/五道口,118,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/0102r12000id507iy8DEF.jpg,距市中心12.5km,博物馆&展馆|美术馆&艺术馆,https://you.ctrip.com/sight/beijing1/5596412.html?scene=online,,,,免费,5,,False,40.00764,116.342213,5.6,北京
76632,国家植物园(原北京植物园),香山/八大处风景区,1288,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0106y1200089a107c7A0F.jpg,距市中心20.3km,遛娃宝藏地|公园&植物园,https://you.ctrip.com/sight/beijing1/5217.html?scene=online,10.0,0.0,已减,5.0,2,门票,False,40.009399,116.215026,5.6,北京
153267120,北京传统曲艺,三里屯/工体/东直门地区,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/1lo4512000pji2uau5E7C.png,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=153267120,,,,免费,5,,False,39.937,116.459701,5.6,北京
60697938,北京坊,前门/天坛公园/崇文门,82,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/100c1f000001gsyi95E26.jpg,距市中心1.2km,历史建筑|夜游观景,https://you.ctrip.com/sight/beijing1/5254381.html?scene=online,,,,免费,4,免费,True,39.904342,116.402538,5.4,北京
148652764,八达岭北线缆车,八达岭长城/野生动物园地区,42,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/0100912000f4qkuj4B5CE.jpg,距市中心60.9km,,https://you.ctrip.com/sight/beijing1/148652764.html?scene=online,,,,免费,5,,False,40.36687,116.019595,5.6,北京
87193,黄花城水长城,黄花城水长城地区,4630,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0106m1200086rz9c219CE.jpg,距市中心57.4km,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/beijing1/62704.html?scene=online,60.0,0.0,已减,58.0,2,门票,False,40.419151,116.307302,5.6,北京
84790,人民英雄纪念碑,天安门/王府井地区,694,,False,False,北京,https://dimg04.c-ctrip.com/images/0104t12000o1wn4kd779F.jpg,距市中心832m,夜游观景,https://you.ctrip.com/sight/beijing1/54294.html?scene=online,,,,免费,4,免费,True,39.911012,116.404043,5.4,北京
130845789,北京环球城市大道,环球影城度假区及周边,76,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0102o12000o20b4306CE7.jpg,距市中心23.8km,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/5717711.html?scene=online,,,,免费,5,,False,39.857016,116.683286,5.5,北京
33201266,北京奥林匹克塔,鸟巢/奥体中心地区,836,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/1lo6312000daxmji4823E.jpg,距市中心11.6km,地标观景|夜游观景,https://you.ctrip.com/sight/beijing1/2476712.html?scene=online,128.0,,,免费,3,门市价,False,40.014687,116.400632,5.5,北京
76600,国子监,三里屯/工体/东直门地区,855,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0103e12000ffi2ets5D86.jpg,距市中心4.8km,历史建筑,https://you.ctrip.com/sight/beijing1/5154.html?scene=online,30.0,,,免费,3,门市价,False,39.95288,116.420267,5.5,北京
141044791,北京五棵松 MELAND CLUB,公主坟/五棵松/石景山游乐园地区,48,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/1lo0q12000c9lv51l091E.jpg,距市中心11.2km,儿童乐园|主题乐园&游乐场,https://you.ctrip.com/sight/beijing1/141044791.html?scene=online,,,,免费,5,,False,39.918295,116.283096,5.5,北京
56381203,北京曲水兰亭水疗,国贸CBD/朝阳大悦城,259,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/100u1f000001gq8af6E55.jpg,距市中心8.4km,SPA/按摩,https://you.ctrip.com/sight/beijing1/5015398.html?scene=online,0.0,0.0,已减,1208.9,2,门票,False,39.911218,116.51187,5.4,北京
90795,世界花卉大观园,永定门/南站/大红门/南苑地区,3046,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/35061900000179dro4645.jpg,距市中心9.0km,遛娃宝藏地|公园&植物园,https://you.ctrip.com/sight/beijing1/107635.html?scene=online,80.0,0.0,已减,50.0,2,门票,False,39.84089,116.360001,5.4,北京
90809,纪晓岚故居,前门/天坛公园/崇文门,346,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/0101812000ribu7c7A002.jpg,距市中心2.3km,历史建筑,https://you.ctrip.com/sight/beijing1/107653.html?scene=online,0.0,0.0,已减,10.0,2,门票,False,39.896317,116.393595,5.4,北京
99184,定陵,昌平城区/十三陵度假区,1138,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/0101x12000mc5kce374E0.jpg,距市中心46.2km,,https://you.ctrip.com/sight/beijing1/137984.html?scene=online,40.0,0.0,已减,40.0,2,门票,False,40.300487,116.232376,5.4,北京
143349286,北京 · 开心麻花首部惊悚爆笑戏剧《开心聊斋·三生沉浸版》,西直门/北京展览馆地区,1,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0105912000crbtova10B5.png,距市中心5.9km,,https://you.ctrip.com/sight/beijing1/143349286.html?scene=online,,,,免费,5,,False,39.930935,116.35039,5.4,北京
75602,卢沟桥,总部基地/丰台体育中心/南宫地区,540,,False,False,北京,https://dimg04.c-ctrip.com/images/0100212000mti8gfv41E6.jpg,距市中心17.1km,地标观景|夜游观景,https://you.ctrip.com/sight/beijing1/236.html?scene=online,20.0,,,免费,3,门市价,False,39.856093,116.227102,5.4,北京
10521084,长安街,天安门/王府井地区,405,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/0102112000n5hl5088529.jpg,距市中心452m,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/145153.html?scene=online,,,,免费,4,免费,True,39.914246,116.415894,5.4,北京
88572,富国海底世界,三里屯/工体/东直门地区,3124,4.0,False,False,北京,https://dimg04.c-ctrip.com/images/100s060000001xv786A85.jpg,距市中心4.3km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/beijing1/67588.html?scene=online,130.0,0.0,已减,91.0,2,门票,False,39.934256,116.453462,5.4,北京
